"""https://github.com/ansible/ansible/issues/45030""",ansible/ansible,"['""affects_2.7""', '""bug""', '""cloud""', '""deprecated""', '""module""', '""ovirt""', '""support:community""']","""closed""",no ,,,
"""https://github.com/Difrex/surok/issues/9""",Difrex/surok,"['""bug""']","""closed""",no ,,,
"""https://github.com/CartoDB/cartoframes/issues/91""",CartoDB/cartoframes,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/39007""",ansible/ansible,"['""affects_2.5""', '""bug""', '""inventory""', '""support:core""']","""closed""",no ,,,
"""https://github.com/Tribler/tribler/issues/2847""",Tribler/tribler,"['""bug""']","""closed""",check for loadede data,"the last one, can easily be caught, the input expects a type of text, but if the dict returns an int then it should be fixed and it is clearly a bug",,
"""https://github.com/pandas-dev/pandas/issues/16291""",pandas-dev/pandas,"['""Bug""', '""Data IO""', '""Regression""']","""closed""",no ,,,
"""https://github.com/SciTools/cartopy/issues/802""",SciTools/cartopy,"['""Component: Geometry transforms""', '""Type: Bug""']","""closed""",no ,,,
"""https://github.com/ContinuumIO/blaze/issues/1135""",ContinuumIO/blaze,"['""bug""']","""closed""",no ,,,
"""https://github.com/Cypresslin/UbunTuTuMKII/issues/128""",Cypresslin/UbunTuTuMKII,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/43447""",ansible/ansible,"['""affects_2.6""', '""bug""', '""has_pr""', '""support:core""']","""closed""",no ,,,
"""https://github.com/SonarOpenCommunity/sonar-cxx/issues/932""",SonarOpenCommunity/sonar-cxx,"['""bug""']","""closed""",no ,,,
"""https://github.com/bokeh/bokeh/issues/6258""",bokeh/bokeh,"['""tag: regression""', '""type: bug""']","""closed""",no ,,,
"""https://github.com/CSC-IT-Center-for-Science/pouta-blueprints/issues/314""",CSC-IT-Center-for-Science/pouta-blueprints,"['""backend""', '""bug""', '""provisioning""']","""closed""",no ,,,
"""https://github.com/lbryio/lbry/issues/1172""",lbryio/lbry,"['""area: blobs/files""', '""area: network""', '""type: bug""']","""closed""",check for runnign ,"run time check ,tough can be caught with a lot of refactoring",,
"""https://github.com/ansible/ansible/issues/31976""",ansible/ansible,"['""affects_2.3""', '""affects_2.4""', '""affects_2.5""', '""bug_report""', '""c:module_utils/facts""', '""support:core""']","""closed""",check for valuess,"cant catch this bug, or this is not a bug",,
"""https://github.com/capitalone/cloud-custodian/issues/3195""",capitalone/cloud-custodian,"['""area/core""', '""area/filters""', '""kind/bug""', '""status/1-inprogress""']","""closed""",no ,,,
"""https://github.com/influxdata/telegraf/issues/4526""",influxdata/telegraf,"['""area/packaging""', '""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/15085""",ansible/ansible,"['""bug_report""', '""in progress""']","""closed""",checkl for type,"this is a type check that can easily be caught by mypy, but the bug is originating somewhere else and multtiple cross module dependenceies exist before we can actually catch a bug",,
"""https://github.com/ansible/ansible/issues/28493""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""networking""', '""support:network""']","""closed""",no ,,,
"""https://github.com/conan-io/conan/issues/2274""",conan-io/conan,"['""bug""']","""closed""",no ,,,
"""https://github.com/ray-project/ray/issues/806""",ray-project/ray,"['""bug""']","""closed""",no ,,,
"""https://github.com/Cadasta/cadasta-platform/issues/1630""",Cadasta/cadasta-platform,"['""bug""', '""priority: low""', '""ui/ux""']","""closed""",check return type,can easily check for return type but not sure if this is a bug ,,this is a very good contender for dicsussions
"""https://github.com/ansible/ansible/issues/30614""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/frictionlessdata/tabulator-py/issues/84""",frictionlessdata/tabulator-py,"['""bug""', '""review""', '""v0.6""']","""closed""",no ,,,
"""https://github.com/saltstack/salt/issues/15984""",saltstack/salt,"['""Bug""', '""High Severity""', '""P1""', '""Salt-Cloud""', '""Windows""']","""closed""",no ,,,
"""https://github.com/letsencrypt/letsencrypt/issues/2468""",letsencrypt/letsencrypt,"['""bug""', '""renewal""']","""closed""",check fo rtype ,might be able to catch it but its too much involved and need to know the entire system,,
"""https://github.com/ImageEngine/gaffer/issues/665""",ImageEngine/gaffer,"['""component-core""', '""priority-medium""', '""type-bug""']","""closed""",check for paramter type,not possible and not sure why,,
"""https://github.com/ansible/ansible/issues/44968""",ansible/ansible,"['""affects_2.6""', '""bug""', '""module""', '""support:community""', '""traceback""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/22470""",ansible/ansible,"['""affects_2.3""', '""bug""', '""c:cli/""', '""c:constants""', '""support:core""', '""traceback""']","""closed""",check for path,so can check if C.config.UNABLE is a non type or not:,,
"""https://github.com/ContinuumIO/blaze/issues/1181""",ContinuumIO/blaze,"['""bug""', '""server""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/36398""",ansible/ansible,"['""affects_2.5""', '""bug_report""', '""module""', '""support:core""']","""closed""",check for expected inputs in fix_params2,"not a type check, but a value check",,
"""https://github.com/pgmpy/pgmpy/issues/889""",pgmpy/pgmpy,"['""bug""', '""category: Base Model""']","""closed""",check for null type,"very easily caught by optional type check, but the fix inducing values is the add_factors",,
"""https://github.com/ansible/ansible/issues/26918""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""needs_triage""', '""networking""', '""support:core""']","""closed""",return type should be iterable,"return type check, but the real fix is verifying if the module that uses it expects a list or not",,"this is an interesting bug, the return type is change, and the bug reported is a type error. But the one thing that would catch the bug is the modele that uses these methods and expects lists. Because the developer cant be sure of what api he is programming to. "
"""https://github.com/mitmproxy/mitmproxy/issues/1476""",mitmproxy/mitmproxy,"['""bug""', '""in progress""']","""closed""",no ,,,
"""https://github.com/canihavesomecoffee/sample-platform/issues/27""",canihavesomecoffee/sample-platform,"['""bug""']","""closed""",no ,,,
"""https://github.com/pywinauto/pywinauto/issues/226""",pywinauto/pywinauto,"['""Priority-Low""', '""bug""']","""closed""",no ,,,
"""https://github.com/biocore/qiime/issues/1928""",biocore/qiime,"['""bug""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/8554""",pandas-dev/pandas,"['""API Design""', '""Bug""', '""Error Reporting""', '""Timedelta""']","""closed""",no ,,,
"""https://github.com/Tribler/tribler/issues/2693""",Tribler/tribler,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27715""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""c:module_utils/basic""', '""c:parsing/mod_args""', '""P2""', '""support:core""']","""closed""",check for None type,this is probably a feature improvement,,
"""https://github.com/bokeh/bokeh/issues/7116""",bokeh/bokeh,"['""tag: component: bokehjs""', '""tag: widgets""', '""type: bug""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/22465""",pandas-dev/pandas,"['""Bug""', '""Timedelta""', '""Timeseries""']","""closed""",no ,,,
